1419338307616390100,@CarolStiglic Have you watched the opening ceremony of the Japanese Olympics?,qPDIxZVjWmXRbNS,Perth- Western Australia,0,FALSE,0,ae,,ae^?,5/10/2019 10:41,0,1,25/07/2021 16:46,en
1421003579150649900,Funny to keep reading how on balance- American results in the pool have underperformed to expectations. Must have baEUR| https://t.co/vm2gHD0t4D,PatSixPark,Melbourne- Australia,0,FALSE,0,CEO of Six Park- helping Australians invest smarter. Runner- surfer (sort of)- caffeine addict.,1/04/2012 2:15,381,138,30/07/2021 7:03,en
1421005943614049800,.@ryan_f_murphy says the 200m backstroke final at the @Tokyo2020 Games was aEURoeprobably not cleanaEUR? after he lost his OaEUR| https://t.co/vcZGcHhyo1,7NewsAustralia,Australia,0,FALSE,1,Happening Now. Follow us: @7NEWSSydney @7NEWSMelbourne @7NEWSBrisbane @7NEWSAdelaide @7NEWSPerth #7NEWS,6/08/2009 3:54,202745,175,30/07/2021 7:13,en
1421006068474329900,It could be the new spikes. It could be the springy track. It could be the heat. What is clear is Tokyo has deliveraEUR| https://t.co/77ZfgDP9u9,theage,Melbourne- Australia,0,FALSE,1,Breaking news. Must-read columnists. Award-winning investigative journalism. Independent. Always. dY--zi,?,16/04/2009 23:28,903578,1222,30/07/2021 7:13,en
1421006419948710100,BMX is great to watch. Looks like great fun #Olympics,wardlfc,United Kingdom/Australia,0,FALSE,0,Hero: Steve Irwin- Electric Cars- Liverpool FC- Love travelling -Sports- Music- Technology- Animal lover- Go Green and Sustainable. Software Developer,1/01/2011 19:16,447,377,30/07/2021 7:15,en
1421007357484550100,Men's K1 | Final | Lucien Delfour (AUS) has completed his run in a time of 102.33. He is currently in Bronze medalaEUR| https://t.co/kWBzFCZgbY,paddle_aus,Sydney- Australia,2,FALSE,2,Paddle AustraliaaEUR(TM)s Official Twitter Account - AustraliaaEUR(TM)s National Sporting Organisation for canoeing- kayaking & other paddle sports #paddleaus dY?|dY?o,5/06/2009 9:50,3411,562,30/07/2021 7:18,en
1421007882217310200,https://t.co/Z4guwvYwSd Daily Tokyo Olympics Discussion Thread (Day 7),r_NRL,Australia and New Zealand,0,FALSE,0,Home of National Rugby League news and discussion on Reddit.,29/10/2013 1:12,451,22,30/07/2021 7:20,en
1421012507657830100,Golf. Just as boring to watch in the Olympics as it is everywhere elseaEUR| dYJPY+-,cindyn,Melbourne- Australia,0,FALSE,2,Digital Producer | BComp (MMediaTech)- MBus (SportMgt) | as 1/2 i,?dY", | Vespa LX125 dY>u | A bit sweary + the odd typo | @strgzrdigital | a??i,? @NeilDiamond + @SMFC dY?|dY?odY?!dY?.,23/06/2008 5:57,1572,3208,30/07/2021 7:39,en
1421013210459550200,How brands are riding the Olympic wave https://t.co/7ryXY0h34A #AdAge #Advertising #MarketingStrategy,E2EResearch,USA- Europe- Australia- Global,0,FALSE,0,Holistic and engaging research about buyers- brands- and businesses | 10 years global experience | Esomar member | ISO27001 | #Surveys #MRX | Tweets by Annie,14/06/2012 14:12,990,2261,30/07/2021 7:42,en
1421014085290790100,Decided I would watch the Olympics today (have only watched the Aussie team sports- &amp; the canoe/kayak finals untilaEUR| https://t.co/lYzJpTd1R1,scandrof,Redfern- Sydney- Australia,0,FALSE,0,Living on Gadigal land. Science- history- nature- politics- Linux & 1960s-1990s music. Disabled pensioner. Supporter of equality. Straight. He/him/his.,21/01/2021 6:59,184,497,30/07/2021 7:45,en
1421020275928230100,And there is is the pathetic Olympics metaphor. dY?(R)dY?(R),NomessTess,On Gweagal Land- Australia,1,FALSE,5,Aussie/Brit- carer- single mum doing my best. Tastes: eclectic Opinions: lots! Hates: bigots- liars- narcs Likes:gifs. RT/likes not necessarily my opinion dY?EUR,20/05/2018 0:13,1620,2097,30/07/2021 8:10,en
1421029294675929900,Early call- but I think saya sakakibara is going to be THE moment of #Paris2024 #aus #Olympics,desb85,Melbourne- Australia,0,FALSE,0,sports fan- St Kilda FC- Melbourne Storm- Vic Cricket- Melbourne Renegades #stkfc,12/05/2012 23:57,280,486,30/07/2021 8:45,en
1421030874540230100,@MrAhmednurAli John Coates @Olympics,tandigi,Victoria- Australia,0,FALSE,0,Opinions all my own but willing to learn from those wiser. Facts and kindness only please. Figlia orgogliosa di immigrati italiani #hometobilo,26/10/2011 3:30,1268,2691,30/07/2021 8:52,en
1421031647495910100,@ScottBaileyAAP We hope so- Paris only 3 years away  #Olympics #sayasakakibara,demon_dave,Melbourne- Australia,0,FALSE,0,work addiction/mental health- @melbournefc @storm @ChelseaFC @melbournerebels @VicStateCricket #unionstrong #atheist #recovery #progressive,7/04/2010 23:45,4301,4914,30/07/2021 8:55,en
1421036753729630200,Watch AustraliaaEUR(TM)s @TheMatildas play Great Britain to keep AustraliaaEUR(TM)s dreams of Olympic gold alive in the WomenaEUR(TM)s GaEUR| https://t.co/BpC4ssCl2J,7NewsPerth,Perth- Western Australia,0,FALSE,1,First for news in Perth with Rick Ardon- Susannah Carr- @BasilZempilas- @samjolly7news- @AngelaTsun- @timdmcmillan & @adrianbarich | #7NEWS,16/07/2009 5:00,88806,1736,30/07/2021 9:15,en
1421037244463270100,aEURoeBut it was a pretty frustrating day as it was aEUR" I felt like I did a lot of good stuff today and didnaEUR(TM)t get the mosaEUR| https://t.co/AcGM0bbvVD,PGAofAustralia,HQ is Melbourne Australia,0,FALSE,0,Representing the PGA of Australia- ISPS HANDA PGA Tour of Australasia & Pros working & competing worldwide. Follow for the latest golf news- updates and scores.,6/04/2009 2:05,25346,2427,30/07/2021 9:17,en
1421037250586969900,.@JessFoxCanoe is tonight the most successful female athlete in the history of her sport. Soon she'll head home froaEUR| https://t.co/Lb6EvtTeiR,7NewsBrisbane,Queensland- Australia,0,FALSE,0,First for news- sport and weather in Queensland. Weekdays at 4pm- nightly at 6pm. Got a news tip? Email 7NEWS@seven.com.au #7NEWS,15/09/2009 6:17,115939,165,30/07/2021 9:17,en
1421037895993849900,the 100kg+ category of #Judo #olympics is incredible to watch. the agility and strength of the competitors.,fabiovelo,Melburn- Australia,0,FALSE,0,full-time dad- husband- cycling aficionado- social cycologist- academic flAcneur. part-time bike rider & coffee connoisseur. he/him. woiworung land.,4/01/2011 23:35,792,1063,30/07/2021 9:20,en
1421038684464289800,WhataEUR(TM)s happening Noleeee #olympics,therealdhen,Melbourne- Australia.,0,FALSE,0,raw salmon. djokovic. vettel. brendon. harry.,29/04/2009 6:54,643,417,30/07/2021 9:23,en
1421043885707430100,Champion sailor Matt Wearn has continued AustraliaaEUR(TM)s iron-clad grip on the single-handed Laser class- taming the liaEUR| https://t.co/Gj1rbvgihH,theagesport,Melbourne- Australia,0,FALSE,5,Latest sport news- updates and views from The Age sports department.,10/06/2009 2:56,44544,951,30/07/2021 9:43,en
1421046105995750100,Unbelievable loss from Djokovic. What an opportunity missed! #olympics #goldenslam,damiencassar,Sydney- Australia,0,FALSE,0,Screen Director from Sydney. I tweet a lot about nostalgia- pop culture- politics- and tennis. Retweet not necessarily a tick. https://t.co/awVQLggEZU,23/10/2008 22:39,265,559,30/07/2021 9:52,en
1421046487052550100,Well that was one of the best tennis matches IaEUR(TM)ve watched all these olympics. Zverev topples Djokovic,AttardMon,Sydney- Australia,1,FALSE,4,Former ABC Russia correspondent. Author- OAM & 5 Walkley Awards. Co-Director- Centre for Media Transition- UTS attard.monica1@gmail.com,4/06/2011 6:16,23126,4970,30/07/2021 9:54,en
1421046717101729800,Have really enjoyed Ian ThorpeaEUR(TM)s swimming analysis and commentary at these #Olympics. Wonderful asset to the sport,MelanieDinjaski,Sydney (via Bris) Australia,0,FALSE,2,Journo & Producer @WWOS. Talk about US Sports a lot! Past work @FoxSportsAus @Yahoo7 @TheFootballSack @TheRoarSports @4ZZZRadio,28/03/2011 23:50,3850,3510,30/07/2021 9:55,en
1421051441532129800,Come on Matildas!!!! dY~!dY~! #Olympics #Football,ScottLee80,Sydney- Australia,0,FALSE,1,RabbitohsdY??|HawksdY??|Yankeesas 3/4 i,?|FinsdY?!dY?^|#Thunderup dY?EUR|NUFCas 1/2 i,?|Jetsas 1/2 i,?|NYCFCas 1/2 i,?|Thunderas!i,?dY??| #WalkandUnite dY??|BAMAdY?^|Syd KingsdY?EUR|VANdY?'|Dad to my Amazing Kids & Puppy,31/03/2012 12:42,1573,1627,30/07/2021 10:14,en
1421052827741209900,What a game! They did it!!!! Upset the reigning #gold medalists. #JustDoIt semi finals next. Vinaka na gugumatua! VaEUR| https://t.co/gb1TTpMDOU,LizannV,Sydney- Australia,2,FALSE,8,Island girl +love God + love people...all views expressed are my own...,16/02/2009 1:51,1071,1361,30/07/2021 10:19,en
1421053631483110100,Gutsy performance by Fijiana - knocking out #Olympics  gold medal defending champs Australia to book a place in theaEUR| https://t.co/FEwUpiNZRq,KushneelP,Melbourne- Australia,0,FALSE,0,A happy- healthy economist | Post-Doctoral Research Fellow @MelbInstUOM at @UniMelb | Views my own.,17/04/2021 23:16,87,193,30/07/2021 10:22,en
1421053665847110100,Kennedy should be marking White from the throw in. Basic stuff @Olympics,robcornthwaite,Adelaide- South Australia,0,FALSE,11,Former professional footballer. Now @FOXFOOTBALL & @7newsAdelaide. @abcsport Football Podcast. Life- Death and Sport Poda!?i,? #Football #Sport #News #Adelaide,25/03/2013 2:50,7896,1069,30/07/2021 10:22,en
1421054188377670100,Running Twitter - does anyone have a timetable for the Aths at the Olympics for AEST or know the best way to go aboaEUR| https://t.co/qkacS0zOcP,carawaters,Melbourne- Australia,0,FALSE,0,Journo dY'(C)dY? 1/4 aEUR?dY'>>technology and startups editor @theage and @smhdY|,, I'm also obsessed with food dY? 1/2  and travel dYOE? DMs open dY"? cara.waters@theage.com.au,5/04/2009 16:48,13502,8814,30/07/2021 10:24,en
1421067171937990100,What a strange goal #matildas #Olympics,deadtheorist,Australia,0,FALSE,0,digital sociologist- not funny on twitter- place/space- bodies- governance- tech (often tweets about Australian reality tv),31/01/2009 10:03,646,349,30/07/2021 11:16,en
1421067441040350200,This is so good! What a team! @TheMatildas #Tokyo2020 #Olympics #Football https://t.co/cOmwBVJyVd,frostglobal,Australia & Japan,0,FALSE,0,Sports- Media and Travel news and analysis - Editor @byronfrost (an Aussie in Japan),22/08/2010 11:34,136,603,30/07/2021 11:17,en
1421067577128889900,Sad News As 10 Nigerian athletes banned from participating in Tokyo Olympics https://t.co/3cu4VxWKq7,IPOB_Oceania,Australia,0,FALSE,0,dY??,21/04/2018 10:00,2856,116,30/07/2021 11:18,en
1421069329391430100,Turns out FootballaEUR(TM)s pretty keen to not come home. #Matildas #GBRvAUS #OlympicsA  #Tokyo2020,iPaulie,Canberra- Australia,0,FALSE,1,Music / TV / Movies / Comedy / Tennis / Anxiety. Screaming inside my heart xx,6/11/2008 14:39,1331,3211,30/07/2021 11:25,en
1421069404717030100,@B_Robbo_29 Strange as. IaEUR(TM)m happy for it all to be dumped off the main channel for the Olympics- other than the 6pmaEUR| https://t.co/cwKSKmd8FX,AaronLessis,VIC- Australia.,0,FALSE,0,Teacher dY'?aEUR?dY?<< Beer dY?o Wine dY?. Food dY? 1/2  Coffee a~oi,? St.Kilda dY~? Sports dY?? Music dYZu,17/06/2013 4:06,2034,475,30/07/2021 11:25,en
1421069589538950100,Nail biting last 5 minutes now. Can the Aussie girls hang on. @TheMatildas #Olympics,Benb55,Sydney Australia,0,FALSE,1,Rabbitoh's fan. Enjoy a punt. Golf tragic,6/06/2011 9:44,897,869,30/07/2021 11:26,en
1421069707285729800,This match has been more thrilling than ANY soccer game IaEUR(TM)ve watched during the Olympics. We ought to give womenaEUR(TM)saEUR| https://t.co/TqjRn1SQ9J,edengillespie,Australia,0,FALSE,8,Journalist @TheFeedSBS | I speak (dodgy) Spanish | Send tips Eden.Gillespie@sbs.com.au,27/06/2009 2:55,4072,1836,30/07/2021 11:26,en
1421073996942950100,But what are we going to do after the #Tokyo2020 Olympics?,gabriellecj,Sydney- Australia,0,FALSE,6,Associate editor- news and audio for Guardian Australia. Author of Pain and Prejudice- out now in Australia- NZ- UK- USA and Canada. Avail in audio and ebook,14/06/2007 15:51,12138,3310,30/07/2021 11:43,en
1421075116142689800,Love hearing Bruce McAvaney calling athletics. None better! #Olympics #AUS @7olympics,kitchtrips,Sydney- Australia,0,FALSE,2,https://t.co/n3k11WDK1Q | Mostly #IndyCar racing & Sydney Swans footy. Also: travel- White Sox- NY Giants & more. Proud Sydneysider & Australian.,28/05/2009 13:33,735,1573,30/07/2021 11:48,en
1421075414319910100,All the people saying football shouldn't be in the Olympics need to watch this game. #7Olympics #GBRvAUS https://t.co/8aKhSqGQwW,ScottieCoops,Perth- Western Australia,0,FALSE,3,I am a supervisor at TNT logistics. I am married to my beautiful wife Cathryn and I enjoy Football (Soccer)- Cricket- Poker and AFL. My team is Aston Villa.,23/06/2013 12:59,423,2551,30/07/2021 11:49,en
1421075604674209800,Only 16 laps left fellas. The pace is slow thoughaEUR| only running at about 2:30 kms.. pick it up fellas. dY'EUR #olympicsaEUR| https://t.co/IEzJeUzgQf,jonno_lance,Perth- Western Australia,0,FALSE,2,Perth is home- where nextaEUR| no one knows. Also riding the highs and lows of #bitcoin since 2017 ... #hodl and #getoffzero,8/08/2011 12:20,3828,767,30/07/2021 11:50,en
1421077296857830100,Only thing worse than running 1000m is running it in 25 laps. I think. Idk IaEUR(TM)ve only run like four 10kaEUR(TM)s in my time #Olympics,ams301299,Australia,0,FALSE,0,engineering student. i like to draw and play bass. livetweeting random things. dY?(R)dY?1dY?|dY?o,17/04/2021 14:03,6,29,30/07/2021 11:56,en
1421077728946649900,@Peter_Fitz Yes the Olympics are very good. But it is time (again) to say aEURoeWe MUST have a flag of our ownaEUR?,RossKerridge1,Newcastle- Australia,0,FALSE,0,Anaesthesia & Perioperative Medicine. We all share our Village. aEURoeWhat if..?aEUR?,3/07/2014 18:51,165,67,30/07/2021 11:58,en
1421202787543649800,A slowing Tiernan collapsed with exhaustion with the finish in sight but bravely picked himself off the track to evaEUR| https://t.co/fz1b3E3hkx,9NewsAUS,Australia,0,FALSE,2,Australia's No.1: Follow @9NewsSyd | @9NewsMelb | @9NewsQueensland | @9NewsGoldCoast | @9NewsAdel | @9NewsDarwin | @9NewsPerth,5/03/2009 22:51,647454,235,30/07/2021 20:15,en
1421202926123430100,A slowing Tiernan collapsed with exhaustion with the finish in sight but bravely picked himself off the track to evaEUR| https://t.co/AqhjPa49i4,9NewsQueensland,Brisbane- Australia,0,FALSE,1,Queensland's nightly 6.00pm news with @Loftea and @9MelissaDownes. Simulcast on River 94.9FM.,29/04/2009 2:14,142009,7334,30/07/2021 20:15,en
1421219296198329900,From a Steph Catley corner- Alanna Kennedy launched herself like a Jeff Bezos vanity project into the stratosphereaEUR| https://t.co/8QayeYFqFo,Theocritus1,Australia,0,FALSE,0,Teacher. Anonymous.,31/01/2020 10:55,82,674,30/07/2021 21:20,en
1421220182458969900,@apiotrowski9 @ACurrentAffair9 - Aussie commentator lands most watched Olympic calling gig  https://t.co/yTfovrK4a1,darrenwick9,Sydney- Australia,0,FALSE,0,National Director of News & Current Affairs- 9 Network Australia.,15/05/2010 0:39,5937,5417,30/07/2021 21:24,en
1421221877859590100,HavenaEUR(TM)t really got into these olympics. Because work is time consuming- and any time I do have is spent watching bulldogs content. #godogs,CraigPtyLtd,Melbourne- Australia,0,FALSE,0,Quiet Australian. Deserves nothing- expects nothing- works hard. Lives for the Western Bulldogs (AFL Premiers 1954 and 2016).,11/02/2011 9:56,460,1392,30/07/2021 21:31,en
1421227309864870100,Have you seen men competing with women in The Olympics? So why do we do it in Academia? Equity- not equality. If yoaEUR| https://t.co/XwCfYjrMKi,DGabryelska,Adelaide- South Australia,2,FALSE,0,Researcher-mother-citizen of the world- RNA biochemist-resilient AF-budding bioinformagician-CEO @STEMcognito- equity-stay sane-she/her-views are my own.,11/11/2019 6:06,505,527,30/07/2021 21:52,en
1421227674098310100,A ray of sunshine for the incarcerated #olympics #covid https://t.co/DSrDmQJ1A2,johnshakespeare,Sydney- Australia,4,FALSE,7,Cartoonist/illustrator @smh @theage Australia... Fun Matters!      jshakespeare@smh.com.au aoe?i,?,16/02/2009 20:34,8860,5061,30/07/2021 21:54,en
1421229324040990200,@KristiCastlin @usatf Nothing like some good aEUR~ole cheatinaEUR(TM) to make a mark on the #Olympics #Olympics2021,kangas18,Near Melbourne- Australia...,0,FALSE,0,aEURoeThink lightly of yourself & deeply of the world.aEUR? I remember when Twitter was fun. NMFC. I love pretty much anything with an engine. dY'>dY'sdY'>dY's Australia,14/03/2011 10:45,1580,1345,30/07/2021 22:00,en
1421230568759430100,While i think its courageous Patrick Tiernan got up and finished the race @sunriseon7 do you have to continually shaEUR| https://t.co/adnaEgtMZ5,greysfan,Australia,1,FALSE,2,#Vegan for animals a"<a(TM)<i,?dY?3i,?aEUR?dYOE^ They're friends not food #GreysAnatomy #DoctorWho #KillingEve #Whovian #TheGoodDoctor #AFLFantasy @SydneySwans #TheVoiceAU #Suits,24/03/2007 13:45,1979,1702,30/07/2021 22:05,en
1421230905327110100,The top countries in the Olympics- by current medal count and final projected rank: https://t.co/F2sA4p8QAP,marietteosnyman,Australia,0,FALSE,0,NA,2/11/2011 5:17,343,446,30/07/2021 22:07,en
1421231306575270100,Tokyo Olympics as it happened: Sam Kerr double puts Matildas into medal rounds; WomenaEUR(TM)s Sevens out; McKeon wins gold https://t.co/XxR05t75NK,SportForWomen,Australia,0,FALSE,0,Raising the profile and securing increased media coverage of women's sport across Australia. Organiser of Australia's Top 100 Sportswomen of all time #SFWtop100,16/07/2010 2:03,10774,1118,30/07/2021 22:08,en
1421232665592609800,Australia at the Olympics on Saturday: day 8 schedule of who and when to watch in Tokyo today https://t.co/O1njXrW0B6,GdnAusSport,Australia,1,FALSE,0,Latest news- live coverage- and comment on Australian sport from @guardianaus,29/05/2013 9:02,1611,93,30/07/2021 22:14,en
1421232757443750100,Tokyo Olympics a reminder of women's incredible acheivements - ABC News https://t.co/tKIG5rAvF4,AliciaTDennis,Melbourne- Australia,0,FALSE,0,ProfessoraEURcAnesthesiologistaEURcMBBS PhD MPH (infectious diseases) PGDipEcho FANZCA GAICDdYOE^ally she/heraEURcWe need #humanitarian #science facing leadersaEURcTweets my own,12/02/2013 22:59,1351,20,30/07/2021 22:14,en
1421244212721369900,The Olyroos may not have qualified for the #Football quarter-finals at the #Tokyo2020 #Olympics but #TeamBeath haveaEUR| https://t.co/MbiZcpoRvE,CheesyRef,Sydney- Australia,0,FALSE,4,@FootballAUS GM Refereeing | Retired @FIFAcom Assistant Referee | @FootballManager addict | All tweets are personal- and do not represent any organisation.,10/09/2011 9:48,994,691,30/07/2021 23:00,en
1421248646088030200,@Peter_Fitz They should give the Olympics to Dublin. Then they could be the OaEUR(TM)Lympics,stanzachbruce,Melbourne Australia,0,FALSE,0,Seasoned lawyer- admirer of journalists- devotee of Marx (Brothers).,10/05/2014 8:57,98,74,30/07/2021 23:17,en
1421250971695329800,@FSharkwind @WithBL4CKPINK @Olympics @murdochsj @fina1908 No- just like to annoying CCP sock puppet accounts. DonaEUR(TM)taEUR| https://t.co/VSRssJY3eW,LukeySulz,Tasmania- Australia,0,FALSE,0,Everybody snores a little bit. He/She,12/06/2009 11:49,712,1770,30/07/2021 23:26,en
1421262062030790100,Why do I prefer watching the #Olympics sports where they bust their guts just to the finish line rather than thoseaEUR| https://t.co/3TIKNWBuyP,mativity,In transit- Australia,0,FALSE,0,Artist- PhD- teacher- interested in cooking- cycling- early music & artifacts- Irish culture & other such things lost in the mists of time,20/06/2009 14:43,608,565,31/07/2021 0:10,en
1421262406483769900,Just letting you know Hana- SSV is proud of you because of who you are not just how you perform. You're a dYOEYaEUR| https://t.co/qgcoMb1qaG,SchoolSportVic,Coburg- Victoria- Australia,0,FALSE,1,Delivers quality sporting opportunites to over 600-000 school children across Victoria and advocates the importance of sport within education,21/06/2012 23:23,3265,575,31/07/2021 0:12,en
1421262504940889900,Inside story: What happens when you win the Olympics https://t.co/kfM0jGlq3N,nobby15,Perth- Western Australia,1,FALSE,2,Retired IT Specialist,27/06/2009 7:33,9815,3991,31/07/2021 0:12,en
1421262900417630200,dY'>dY'>Just letting you know Morgan- SSV is proud of you because of who you are- not just how you perform. You're a dYOEYaEUR| https://t.co/cQBUz7IXyw,SchoolSportVic,Coburg- Victoria- Australia,0,FALSE,1,Delivers quality sporting opportunites to over 600-000 school children across Victoria and advocates the importance of sport within education,21/06/2012 23:23,3265,575,31/07/2021 0:14,en
1421262950543750100,@MunchPudding Congratulations  Munch. Well done. I  didn't know  they held cat Olympics.,GreenEtty,Sydney- Australia,0,FALSE,3,I love Celtic Thunder.I love my black rescue Cat MAX  and my Grandchildren .,20/04/2018 10:47,1124,1453,31/07/2021 0:14,en
1421264356055009800,What a brilliant interview. One of the best I've witnessed at the Olympics https://t.co/emE5RJdTBj,VWGTI82,Melbourne Australia,0,FALSE,2,Sports Enthusiast a technology geek and scotch connoisseur! LiverpoolFC- EssendonFC- and Aussie Cricket #YNWA #DonTheSash,10/12/2014 0:43,587,1350,31/07/2021 0:20,en
1421265763076230100,@nikkigools @MFWitches I think that was the European Beach Handball Championship- not the Olympics- but your pointaEUR| https://t.co/WqLGKwMccF,gurusculler,Bunbury- Western Australia,0,FALSE,0,sports tragic as"i,?dY'oe dY'(TM)dY?? & osteoarthritis to prove it; Cott rugby/Western Force; Freo Dockers; English teacher; wadjela on Wardandi Noongar country,14/07/2018 10:43,90,342,31/07/2021 0:25,en
1421266299611590100,Credit must also go out to former Fijiana coach Iliesa Tanivula who worked on the development phase for the currentaEUR| https://t.co/4FkqEHKj9U,MonishNand,New South Wales- Australia,0,FALSE,1,Videographer/Photographer. Former employee of @FijianGovt- @FijiOneNews and @fijivillage.,7/02/2012 10:31,3749,961,31/07/2021 0:27,en
1421271668308129800,Looking at those empty stadiums in #Tokyo2020 #Olympics makes me think we could save money in Australia in 2032 byaEUR| https://t.co/EibHAA1xEY,ComedianSanders,Sydney- Australia,0,FALSE,0,Comedian/Host of The Darren Sanders Show https://t.co/i2jezaN42T for online eps,20/06/2010 13:43,1223,1097,31/07/2021 0:49,en
1421272792784409900,Welcome to the Farm Olympics: How everyday athletes are made https://t.co/MEr6gyXaP3,YassTribune,Yass- NSW- Australia,0,FALSE,0,Part of the Australian Community Media network.,26/09/2011 0:11,1024,66,31/07/2021 0:53,en
1421274986732569900,Welcome to the Farm Olympics: How everyday athletes are made https://t.co/wPTTzFGJrk,redlandbulletin,Australia,0,FALSE,0,A newspaper published in Redland City,1/10/2009 11:40,2695,944,31/07/2021 1:02,en
1421277111285790200,All sport cancelled in QLD! Looks like the Boomers game will be getting a big audience tonight #Olympics,chris_ings,Sydney- Australia,0,FALSE,0,Wests Tigers- Oakland AaEUR(TM)s- Swans and Wanderers!,28/01/2013 9:20,112,879,31/07/2021 1:10,en
1421278892598310100,From struggling to clear a 2m bar as he launched his #Athletics  career to entering his second #Olympics  as a medaaEUR| https://t.co/mrcEcjYlwX,robgreenwood1,Adelaide- Australia,1,FALSE,3,@newscorpaus National Live Streaming Operations Manager. World football lover. Liverpool FC supporter.,24/03/2009 1:23,2161,1055,31/07/2021 1:17,en
1421280074867769900,Well now the NRLaEUR(TM)s been called off for the weekend IaEUR(TM)ll finally be able to focus on Table Tennis- Badminton and Triple Jump #NRL #Olympics,The_Unsportsmen,Australia,1,FALSE,3,Aussie sports and pop culture | Jokes over facts | Sit-down Comedians.,29/10/2017 0:42,2164,1479,31/07/2021 1:22,en
1421280341789049900,@rrichterr @PaulDereume @Princess3Rina @DCordell2016 @witchhusband @cheesefries02 @ICEMANBOVEN @bregada @d_ast777aEUR| https://t.co/8gFKiXuxtw,LiftingHumanity,Kalorama- VIC- Australia,2,FALSE,4,#BeKind Writer. Mentor. Equality For All. Be Wise one option if you love it do it if not don't. Let your heart run the show and you'll never be uninspired.,9/05/2020 9:37,11960,12096,31/07/2021 1:23,en
1421281278351969800,Sunisa Lee is a champ and deserves all the accolades. But this is not a great question- @smh #OlympicsaEUR| https://t.co/aPd538ayDs,sarahdingle_,Sydney Australia,0,FALSE,1,ABC investigative reporter and presenter. Walkley winner. Author of Brave New Humans: https://t.co/hIdypD4CHk 2019 East-West Center alumni. Views my own.,25/06/2009 12:37,7933,3315,31/07/2021 1:27,en
1421281589049310200,Welcome to the Farm Olympics: How everyday athletes are made https://t.co/tiIQOToEIf,gladvocate,Forster- NSW. Australia,0,FALSE,0,The Advocate covers Forster- Tuncurry- Hallidays Point- Bulahdelah- Tea Gardens-Hawks Nest- Stroud and all places in between. The paper is out of a Wednesday.,17/11/2011 1:25,1080,323,31/07/2021 1:28,en
1421282111944670200,I 100% get this #blindAsABat #Olympics https://t.co/9TqZJ6HfKa,NialFinegan,Ireland- England and Australia,0,FALSE,2,Have been called lots of things but my favourites are husband- dad- son- brother- engineer- Sapper- mate!- Is A?ireannach brA3dAoil mise - Be kind. Gone fishing dYZGBP,26/07/2012 11:37,2851,4923,31/07/2021 1:30,en
1421283283128569900,Dressel dYJPY? with a world record in the 100m butterfly. Milak just behind. #Olympics,harrypotter1994,Perth- WA- Australia,0,FALSE,0,dY?3i,?aEUR?dYOE^ | Lover of bad shirts | Tea Drinker | Tennis | Music,7/04/2009 10:49,552,1568,31/07/2021 1:35,en
1421283346911390200,I was right!!! Caeleb is good medal again. #Swimming #Olympics,missypsays,Adelaide- Australia,0,FALSE,0,TAFESA 2013-17dY'(C)aEUR?dYZ"dYZ?|Port - AFL|Photography|Visual Artist|Space - dYZ?dY"-aoe?i,?|SANFL - Roosters Membership|Play basketball dY?EURa>1i,?aEUR?a(TM)EURi,?,9/08/2011 11:45,242,478,31/07/2021 1:35,en
1421283415781830100,Wow. New World Record to Dressel. Incredible. #Olympics #Swimming #Tokyo2020,greysfan,Australia,0,FALSE,0,#Vegan for animals a"<a(TM)<i,?dY?3i,?aEUR?dYOE^ They're friends not food #GreysAnatomy #DoctorWho #KillingEve #Whovian #TheGoodDoctor #AFLFantasy @SydneySwans #TheVoiceAU #Suits,24/03/2007 13:45,1979,1702,31/07/2021 1:35,en
1421399595997790200,@PeterHooley12 @AFL @NRL Dom would be happy with no footy and the Olympics on instead though surely? (I used to work with her at BSS),ausportstrends,Australia,0,FALSE,0,I post Aussie Sports Picks- specialising in AFL. Follow my US/EPLpicks on: https://t.co/C5BRC2u9gZ picks are free but https://t.co/8qFRXBQCcs,17/02/2018 8:01,1163,863,31/07/2021 9:17,en
1421401729128569900,@Olympics @usainbolt The slow replays are amazing because in real life it would over in a flash - less than 10 seconds?,swenarc,Australia,0,FALSE,0,IaEUR(TM)m working class and proud of it.dY~EUR doesnaEUR(TM)t mean I have thistles growing as flowers in the front garden or a wrecked out car on the footpath. I vote,4/01/2021 8:28,50,155,31/07/2021 9:25,en
1421401911484230100,@Olympics @usainbolt 9.80 seconds amazing,swenarc,Australia,0,FALSE,0,IaEUR(TM)m working class and proud of it.dY~EUR doesnaEUR(TM)t mean I have thistles growing as flowers in the front garden or a wrecked out car on the footpath. I vote,4/01/2021 8:28,50,155,31/07/2021 9:26,en
1421401981340449800,Congratulations @BlackFerns #gold finally. So proud of our girls #Fijiana isou sara our #Bronze medal is like goldaEUR| https://t.co/QTE3VjWBy5,LizannV,Sydney- Australia,0,FALSE,0,Island girl +love God + love people...all views expressed are my own...,16/02/2009 1:51,1071,1361,31/07/2021 9:26,en
1421403065496729900,@7olympics it's so great that our Matilda's are doing so well at the Olympics- but let's also bring recognition toaEUR| https://t.co/92SKEGDMz7,bozzie3,Brisbane- Australia,0,FALSE,0,I'm 30- a teacher- love hanging out with family and friends and watching sport!,10/05/2009 8:25,35,192,31/07/2021 9:31,en
